-32.18864440917969	slicker
-32.18901062011719	tenancy
-32.1894645690918	frasier
-32.18952941894531	pelagic
-32.19099426269531	gainful
-32.19145584106445	lashing
-32.19208526611328	bramble
-32.19483184814453	peeking
-32.19528579711914	coldest
-32.19675827026367	cartels
-32.19694900512695	bragged
-32.197044372558594	stemmer
-32.19956588745117	burners
-32.20012664794922	bridged
-32.20144271850586	cadence
-32.20158767700195	latinos
-32.20445251464844	startle
-32.20710372924805	braised
-32.207275390625	shrinks
-32.20940399169922	decibel
-32.2095947265625	lifters
-32.21046829223633	mallard
-32.21141052246094	trainee
-32.21295166015625	affixed
-32.21337890625	lumping
-32.222896575927734	chanted
-32.22314453125	redwood
-32.224056243896484	cohabit
-32.22627639770508	isotope
-32.22749710083008	october
-32.22787094116211	dragnet
-32.228973388671875	raiders
-32.22980499267578	wronged
-32.23126220703125	flapper
-32.23149490356445	voluble
-32.231910705566406	macrame
-32.233253479003906	pollard
-32.234737396240234	clinton
-32.23814392089844	clotted
-32.23889923095703	impound
-32.239013671875	valence
-32.24551010131836	jacuzzi
-32.24945068359375	cookout
-32.2496452331543	acetone
-32.253318786621094	minivan
-32.25364685058594	preside
-32.254913330078125	sweeten
-32.2551155090332	finicky
-32.25571060180664	walling
-32.25632858276367	invades
-32.25728988647461	reroute
-32.257591247558594	madonna
-32.25816345214844	gunners
-32.26115036010742	witcher
-32.264678955078125	censure
-32.265647888183594	empires
-32.26715850830078	restive
-32.26752853393555	herders
-32.268409729003906	blazers
-32.26974105834961	mumbled
-32.27024459838867	tarheel
-32.27701187133789	draping
-32.27705001831055	steered
-32.27914810180664	widower
-32.27928161621094	massing
-32.28158187866211	fairies
-32.28510665893555	finders
-32.28697204589844	estuary
-32.28950119018555	peaking
-32.28969955444336	radiate
-32.28969955444336	boating
-32.28974914550781	deduced
-32.28976058959961	valuing
-32.291568756103516	firemen
-32.29372787475586	redoing
-32.295169830322266	engined
-32.29765319824219	chiller
-32.29995346069336	minding
-32.29997253417969	striper
-32.300567626953125	dotting
-32.30349349975586	reeking
-32.304595947265625	baboons
-32.304908752441406	savanna
-32.305809020996094	willard
-32.30705642700195	tenfold
-32.30975341796875	shannon
-32.311622619628906	donning
-32.31332015991211	gutters
-32.313758850097656	bullion
-32.31686782836914	enticed
-32.317466735839844	epigram
-32.32048797607422	montero
-32.32086944580078	diocese
-32.32107925415039	decayed
-32.32216262817383	preying
-32.32245635986328	fringes
-32.32605743408203	pegging
-32.32764434814453	letdown
-32.329803466796875	bounder
-32.330413818359375	plunger
-32.33076477050781	knotted
-32.3307991027832	diurnal
-32.33107376098633	flaking
-32.33126449584961	mayoral
-32.333126068115234	clamped
-32.333980560302734	pinhole
-32.335330963134766	melange
-32.335968017578125	banding
-32.341609954833984	softest
-32.34375762939453	galileo
-32.34422302246094	hangman
-32.34452438354492	consign
-32.34579086303711	waffles
-32.346763610839844	blather
-32.34685134887695	mustang
-32.34815216064453	shaheed
-32.34836196899414	thicket
-32.34882354736328	rations
-32.349632263183594	fledged
-32.35400390625	shorted
-32.35454177856445	lefties
-32.35523223876953	freshen
-32.35581588745117	pardons
-32.35699462890625	layaway
-32.35707092285156	chorale
-32.35792541503906	stratum
-32.3592414855957	reagent
-32.36354064941406	clapper
-32.365089416503906	putdown
-32.368431091308594	sighted
-32.36934280395508	coolers
-32.369754791259766	indicia
-32.37062072753906	memoirs
-32.372047424316406	sixties
-32.373023986816406	stables
-32.37510299682617	lockers
-32.37569046020508	instill
-32.375770568847656	braided
-32.37875747680664	belling
-32.37986755371094	succumb
-32.380943298339844	diction
-32.382080078125	aniline
-32.38242721557617	babyish
-32.38469696044922	whiting
-32.3851318359375	coroner
-32.38651657104492	airlock
-32.3865852355957	jumbled
-32.38686752319336	boomers
-32.386878967285156	ceasing
-32.3869514465332	beeping
-32.3871955871582	handout
-32.38762664794922	quinine
-32.38764572143555	flasher
-32.38768005371094	shanker
-32.39152145385742	crowing
-32.392391204833984	droplet
-32.394596099853516	skimmer
-32.394989013671875	cuddled
-32.39830017089844	chatham
-32.39891052246094	dooming
-32.40277099609375	fumbled
-32.4033088684082	proofed
-32.40350341796875	greaser
-32.405399322509766	mistral
-32.40668487548828	abashed
-32.41203689575195	kindest
-32.4128532409668	outlaws
-32.4131965637207	harvard
-32.41423797607422	damming
-32.41551971435547	brained
-32.416473388671875	simpson
-32.41669845581055	polecat
-32.41753387451172	slumped
-32.41880798339844	feuding
-32.41911315917969	ireland
-32.41960906982422	emirate
-32.42226791381836	commies
-32.4228401184082	decatur
-32.42354965209961	heckler
-32.42562484741211	weeding
-32.42643356323242	preston
-32.426788330078125	hunched
-32.42862319946289	musings
-32.429176330566406	braving
-32.43165588378906	mortals
-32.43225860595703	flighty
-32.434303283691406	agitate
-32.434478759765625	penning
-32.435096740722656	stashed
-32.43557357788086	terrors
-32.43708419799805	courted
-32.437286376953125	relayed
-32.437931060791016	canines
-32.44038009643555	airship
-32.440826416015625	voyager
-32.44169235229492	rangers
-32.44301986694336	ironies
-32.44414520263672	pastime
-32.444427490234375	caracas
-32.4450569152832	buzzard
-32.44551086425781	skipper
-32.44565200805664	bulging
-32.44709396362305	rebates
-32.44977569580078	cypress
-32.45152282714844	nannies
-32.45233154296875	pinging
-32.45729446411133	myspace
-32.45888137817383	saunter
-32.4589958190918	ponchos
-32.460968017578125	lighted
-32.46665954589844	dummies
-32.470123291015625	rounder
-32.472808837890625	blinder
-32.47296905517578	tailing
-32.473670959472656	whizzer
-32.47560119628906	campion
-32.47626495361328	cordage
-32.47793197631836	rusting
-32.478912353515625	phasing
-32.47945785522461	cheapen
-32.48176193237305	trimmer
-32.48298263549805	grating
-32.48527145385742	zipping
-32.48564529418945	exhaled
-32.48615264892578	sandbar
-32.48630905151367	subsist
-32.487388610839844	mouthed
-32.48811721801758	charlie
-32.48950958251953	fortuna
-32.489593505859375	broiler
-32.491920471191406	gentles
-32.4940071105957	dresden
-32.49467849731445	nodules
-32.49680709838867	deified
-32.498104095458984	shakeup
-32.49843215942383	zapping
-32.50149154663086	readied
-32.50779342651367	dukedom
-32.51053237915039	guested
-32.51073455810547	erasmus
-32.51140594482422	matinee
-32.51163864135742	tasking
-32.51171875	griffin
-32.51279067993164	modesto
-32.517879486083984	atrophy
-32.518619537353516	meshing
-32.519161224365234	narrows
-32.520599365234375	compton
-32.52249526977539	prakash
-32.5240478515625	twiddle
-32.52432632446289	castoff
-32.52436828613281	serbian
-32.52500534057617	desmond
-32.525856018066406	acetate
-32.52859878540039	mummies
-32.528995513916016	leipzig
-32.532936096191406	fishery
-32.53459548950195	vouched
-32.53488540649414	cliques
-32.534934997558594	derided
-32.535133361816406	subways
-32.53656768798828	honking
-32.537227630615234	breathy
-32.5373649597168	peering
-32.53788375854492	encased
-32.538673400878906	abusers
-32.53868865966797	absalom
-32.539764404296875	fixated
-32.541133880615234	graying
-32.54204177856445	dimming
-32.548030853271484	tenders
-32.55081558227539	lugging
-32.55110168457031	zoology
-32.55158996582031	monique
-32.552608489990234	piccolo
-32.55380630493164	bisping
-32.55392074584961	franked
-32.555789947509766	cantata
-32.5572509765625	dangled
-32.559471130371094	rapping
-32.55995559692383	deacons
-32.56021499633789	badness
-32.561702728271484	denials
-32.561973571777344	poorman
-32.56289291381836	foreman
-32.56343078613281	opiates
-32.56450653076172	frazier
-32.566036224365234	rafting
-32.568634033203125	scribes
-32.56971740722656	eroding
-32.57033157348633	alfalfa
-32.57339859008789	bearish
-32.57376480102539	staffed
-32.57567596435547	stilled
-32.58144760131836	natured
-32.5847053527832	knitted
-32.584877014160156	cronies
-32.58601379394531	ripples
-32.58625793457031	regents
-32.587127685546875	padawan
-32.590633392333984	caboose
-32.59162902832031	bellows
-32.592124938964844	dropper
-32.59257125854492	verizon
-32.59450149536133	noncore
-32.5962028503418	rankled
-32.59872055053711	slicked
-32.599159240722656	cinders
-32.60750961303711	profuse
-32.6080207824707	inhaled
-32.60966491699219	broiled
-32.61175537109375	yuppies
-32.6137809753418	anthems
-32.61387252807617	lowdown
-32.614322662353516	refuted
-32.61528778076172	freebie
-32.618961334228516	leeward
-32.620155334472656	chapman
-32.6205940246582	rootkit
-32.62187576293945	clasped
-32.62398147583008	tarring
-32.62572479248047	weaning
-32.626487731933594	belcher
-32.626502990722656	brainer
-32.627803802490234	crested
-32.627994537353516	magpies
-32.63196563720703	derrick
-32.63227081298828	postwar
-32.63386154174805	presage
-32.6339111328125	swarmed
-32.63406753540039	abscess
-32.634788513183594	propped
-32.636104583740234	polices
-32.636470794677734	exotics
-32.637813568115234	spiegel
-32.638065338134766	sorties
-32.639129638671875	poppers
-32.6391487121582	hoisted
-32.63918685913086	thistle
-32.6396484375	spirals
-32.64430618286133	foisted
-32.64524841308594	courser
-32.64754104614258	wingman
-32.65317916870117	hitched
-32.65491485595703	fluffed
-32.655609130859375	shirted
-32.65615463256836	allegra
-32.65830993652344	lessens
-32.659645080566406	porsche
-32.65975570678711	felling
-32.662086486816406	combing
-32.663719177246094	menaces
-32.66523742675781	outland
-32.665565490722656	redmond
-32.66602325439453	fainted
-32.66604995727539	groupie
-32.66617202758789	tooling
-32.66774368286133	dogfish
-32.66779327392578	smooths
-32.66913604736328	charles
-32.67194366455078	solidly
-32.674591064453125	misstep
-32.6748046875	spliced
-32.677093505859375	grooves
-32.67957305908203	liberia
-32.6798095703125	jailing
-32.67995071411133	offends
-32.68140411376953	ovaries
-32.685951232910156	yanking
-32.68611526489258	starlit
-32.687156677246094	googles
-32.68749237060547	pickers
-32.694610595703125	binning
-32.694618225097656	phoning
-32.69474411010742	curries
-32.6972770690918	shrivel
-32.69744873046875	jericho
-32.69849395751953	stewart
-32.69855499267578	nodular
-32.70089340209961	guppies
-32.70160675048828	lincoln
-32.702545166015625	legging
-32.703453063964844	tamarin
-32.7089958190918	ridding
-32.709957122802734	contant
-32.71078109741211	summing
-32.71276092529297	ladders
-32.71377182006836	clooney
-32.71573257446289	facades
-32.71629333496094	airlift
-32.717716217041016	ramadan
-32.7182502746582	slotted
-32.71985626220703	halting
-32.72003936767578	replant
-32.72066879272461	winsome
-32.721710205078125	greened
-32.721839904785156	unmoved
-32.72233581542969	perkins
-32.72284698486328	dicamba
-32.72290802001953	passaic
-32.7230224609375	biotech
-32.724510192871094	steamer
-32.725223541259766	asiatic
-32.72712707519531	riddles
-32.7271728515625	toiling
-32.72722625732422	thrives
-32.72744369506836	angrier
-32.72975540161133	bolivia
-32.73165512084961	chinook
-32.73225784301758	mailman
-32.73238754272461	bidders
-32.733795166015625	grayson
-32.73500442504883	pullout
-32.73680877685547	entrust
-32.73832321166992	galling
-32.73874282836914	woollen
-32.73966598510742	mailbag
-32.74083709716797	torches
-32.742740631103516	orbiter
-32.743141174316406	hexagon
-32.74327087402344	takeout
-32.7440299987793	abounds
-32.74521255493164	posited
-32.7454948425293	defamed
-32.74604415893555	hilltop
-32.746559143066406	scrubby
-32.74656677246094	podesta
-32.74690246582031	syrians
-32.748878479003906	dominus
-32.74934768676758	bedbugs
-32.75076675415039	homonym
-32.752254486083984	breaded
-32.755767822265625	rubbers
-32.75881576538086	vesting
-32.759376525878906	archers
-32.7601203918457	tenting
-32.76499557495117	preened
-32.76734161376953	sapping
-32.767452239990234	latrine
-32.76765441894531	fayette
-32.769004821777344	veiling
-32.76935577392578	dryness
-32.76972579956055	purport
-32.769920349121094	bilious
-32.77424240112305	rockies
-32.7746467590332	ringers
-32.77484893798828	softens
-32.77531814575195	binging
-32.776607513427734	commish
-32.777305603027344	retires
-32.77845764160156	nipping
-32.781150817871094	washout
-32.783226013183594	laments
-32.78377914428711	sierras
-32.784019470214844	grimace
-32.78425979614258	snipers
-32.78498077392578	funnest
-32.78518295288086	mendoza
-32.78717803955078	fourier
-32.7872200012207	shyster
-32.78813171386719	crusted
-32.79050827026367	floored
-32.791770935058594	sinuous
-32.793521881103516	vegetal
-32.79539489746094	slugger
-32.79576110839844	reeling
-32.799434661865234	grandad
-32.800148010253906	equifax
-32.80194091796875	hogging
-32.80330276489258	pillory
-32.80336380004883	strider
-32.805030822753906	insides
-32.806148529052734	picasso
-32.80653381347656	theming
-32.80714797973633	zippers
-32.809268951416016	foaming
-32.809532165527344	postman
-32.80998611450195	anchovy
-32.81093978881836	nettled
-32.811614990234375	pleaser
-32.81241989135742	tourney
-32.81300354003906	connery
-32.815128326416016	currier
-32.81761932373047	craters
-32.81837463378906	besting
-32.82194137573242	pelting
-32.82215118408203	downing
-32.8248291015625	smolder
-32.82592010498047	numbing
-32.82722473144531	feasted
-32.827518463134766	whatnot
-32.829376220703125	weakens
-32.830535888671875	buffoon
-32.830657958984375	deplete
-32.831031799316406	payoffs
-32.83115768432617	terrier
-32.832008361816406	spittle
-32.832496643066406	readies
-32.832645416259766	demeter
-32.8343391418457	glazing
-32.83434295654297	methode
-32.83488082885742	bolting
-32.8357048034668	holiest
-32.835975646972656	menaced
-32.837337493896484	clement
-32.8421630859375	protons
-32.84435272216797	tagline
-32.845069885253906	jerking
-32.845367431640625	attache
-32.848106384277344	whacker
-32.85116958618164	insofar
-32.8520622253418	payless
-32.85297393798828	plaques
-32.853458404541016	negates
-32.856136322021484	borrows
-32.8561897277832	adoring
-32.859130859375	pouting
-32.86001205444336	airbags
-32.86113357543945	calcite
-32.86114501953125	houston
-32.86407470703125	meister
-32.864505767822266	faraway
-32.86503601074219	tatters
-32.86632537841797	paraded
-32.866451263427734	jingles
-32.86929702758789	blaring
-32.86941146850586	stacker
-32.869606018066406	triceps
-32.87026596069336	finagle
-32.87187194824219	clubbed
-32.87297821044922	glisten
-32.87372970581055	paroled
-32.874549865722656	withers
-32.87795639038086	packers
-32.8792724609375	conical
-32.879695892333984	gristle
-32.8798828125	fluster
-32.88003921508789	censors
-32.88323211669922	pinkish
-32.88392639160156	blanked
-32.890220642089844	duelist
-32.89323806762695	enquire
-32.893333435058594	tempers
-32.89529800415039	throats
-32.895503997802734	tammany
-32.895668029785156	incites
-32.89596939086914	pilling
-32.89658737182617	bunched
-32.8980598449707	beretta
-32.901607513427734	atticus
-32.90195846557617	catwalk
-32.90335464477539	splashy
-32.9068717956543	jammers
-32.908687591552734	gospels
-32.90955352783203	potluck
-32.909847259521484	sapling
-32.91031265258789	midwest
-32.915523529052734	airtime
-32.91566848754883	pollock
-32.918846130371094	hotshot
-32.91929626464844	winging
-32.91956329345703	coppers
