-33.7573356628418	pollino
-33.757362365722656	frevert
-33.757381439208984	comella
-33.75801467895508	merolla
-33.760929107666016	krisher
-33.76165008544922	montroy
-33.76378631591797	nocella
-33.76444625854492	andrich
-33.76704788208008	strollo
-33.76737976074219	marsala
-33.768043518066406	demonte
-33.770240783691406	chronar
-33.77118682861328	crevier
-33.77206802368164	forshan
-33.77212905883789	pendell
-33.77265548706055	emerton
-33.77511215209961	steidel
-33.7769775390625	copetas
-33.77717208862305	lamotta
-33.7773551940918	lenning
-33.778865814208984	powless
-33.781578063964844	bertone
-33.78199005126953	beltran
-33.78238296508789	deponte
-33.783748626708984	knipple
-33.78580856323242	meroney
-33.78602600097656	goldwin
-33.787078857421875	locadia
-33.78953170776367	delatte
-33.7906608581543	guidone
-33.790985107421875	probert
-33.791168212890625	sanmark
-33.7921142578125	greenan
-33.79325485229492	mellick
-33.79497528076172	becraft
-33.79673385620117	haydock
-33.79789733886719	belnick
-33.798545837402344	haraway
-33.79912567138672	barbero
-33.79990768432617	rayford
-33.800270080566406	ranieri
-33.80194854736328	hammill
-33.802978515625	rollman
-33.80351638793945	abascal
-33.803672790527344	bagwell
-33.80628204345703	gauchos
-33.80656814575195	eyedrop
-33.80751037597656	curlett
-33.810333251953125	parpart
-33.811737060546875	stalter
-33.81224822998047	lisette
-33.81253433227539	preslar
-33.815277099609375	bakkers
-33.8154411315918	ernesto
-33.81551742553711	judkins
-33.81675720214844	rackley
-33.817359924316406	covault
-33.81958770751953	largent
-33.823341369628906	menaker
-33.82460021972656	majoros
-33.824859619140625	herwick
-33.8259391784668	janisch
-33.827110290527344	staines
-33.82769775390625	kalbach
-33.828369140625	takeshi
-33.82942581176758	draffen
-33.829769134521484	fabiano
-33.83310317993164	vinicio
-33.83516311645508	meiring
-33.83766555786133	willsey
-33.83839416503906	wilburn
-33.838592529296875	pardini
-33.83964538574219	keicher
-33.840248107910156	fortney
-33.84165954589844	chatwin
-33.844417572021484	majerus
-33.84673309326172	calland
-33.84689712524414	buening
-33.8487548828125	patmore
-33.85219955444336	darleen
-33.85258483886719	finazzo
-33.85294723510742	sherlin
-33.8568229675293	sitrick
-33.85894775390625	brebach
-33.86112976074219	akerson
-33.86216354370117	redifer
-33.862205505371094	recoton
-33.862579345703125	friedly
-33.86377716064453	steuber
-33.864952087402344	recchia
-33.864952087402344	kilcoin
-33.8663444519043	lodwick
-33.868446350097656	bergamo
-33.868736267089844	dollens
-33.86890411376953	hadlock
-33.869503021240234	moening
-33.87382507324219	goodhue
-33.87720489501953	foeller
-33.87786865234375	geniere
-33.87798309326172	stolley
-33.87847137451172	quirion
-33.87908935546875	waltrip
-33.88031005859375	altfest
-33.88233947753906	lapides
-33.88362121582031	finigan
-33.8851318359375	deptula
-33.88517761230469	marucci
-33.88572311401367	gehling
-33.88580322265625	levings
-33.88581466674805	decosta
-33.88690948486328	riester
-33.88710021972656	ardelle
-33.88905334472656	andoras
-33.891361236572266	greaney
-33.89188766479492	woolley
-33.893760681152344	navstar
-33.89389419555664	sandeen
-33.89390182495117	pastula
-33.89458465576172	willson
-33.89464569091797	pelchat
-33.89467239379883	stayton
-33.895816802978516	troiani
-33.89851379394531	palomba
-33.898929595947266	demeree
-33.89984893798828	vallery
-33.90183639526367	rogness
-33.90211486816406	armwood
-33.90235137939453	pinkley
-33.903053283691406	berwald
-33.906150817871094	edelson
-33.90742492675781	bowring
-33.90819549560547	ficarra
-33.908607482910156	botkins
-33.910438537597656	lapenta
-33.91094970703125	sentman
-33.911155700683594	finella
-33.911956787109375	langner
-33.913291931152344	cuellar
-33.915470123291016	formoso
-33.916500091552734	cornall
-33.91912078857422	koppers
-33.920753479003906	cerullo
-33.921974182128906	seibold
-33.922996520996094	ramberg
-33.92340850830078	parcell
-33.92374038696289	colussy
-33.92436981201172	kidwell
-33.9255256652832	hascall
-33.925533294677734	kaplain
-33.92748260498047	cantlon
-33.928768157958984	nesseth
-33.92886734008789	huberty
-33.931114196777344	laprade
-33.93288040161133	dragone
-33.93354034423828	millner
-33.935279846191406	garrell
-33.93548583984375	newbill
-33.936763763427734	russett
-33.93744659423828	windler
-33.937583923339844	bertino
-33.938209533691406	ameline
-33.9392204284668	westpac
-33.94138717651367	petillo
-33.94283676147461	redmund
-33.94512176513672	roussel
-33.94754409790039	bergren
-33.948341369628906	haymore
-33.94910430908203	forquer
-33.951316833496094	conditt
-33.952392578125	ratners
-33.95376205444336	pedrick
-33.95440673828125	demisch
-33.955265045166016	sandose
-33.95541763305664	biagini
-33.95587921142578	padrick
-33.955997467041016	walenta
-33.95705795288086	scianna
-33.95709228515625	coderre
-33.95882034301758	hedding
-33.95888900756836	frailey
-33.95906066894531	luellen
-33.96002960205078	scarola
-33.960716247558594	silcott
-33.9624137878418	platona
-33.966373443603516	benitez
-33.966705322265625	firmans
-33.968597412109375	jarrell
-33.96879196166992	lanolin
-33.9703483581543	ruseler
-33.9705810546875	querida
-33.97139358520508	caraker
-33.97226333618164	connely
-33.97356414794922	nilsson
-33.97434997558594	southam
-33.974952697753906	kilburn
-33.97495651245117	sentras
-33.9770393371582	winford
-33.97745895385742	rendell
-33.97800827026367	plotkin
-33.981353759765625	skillin
-33.98275375366211	varrone
-33.98395919799805	kenward
-33.98516082763672	bedolla
-33.98725128173828	landini
-33.989376068115234	olender
-33.98996353149414	denardo
-33.990257263183594	herlong
-33.99201583862305	cabinda
-33.992820739746094	scalisi
-33.99425506591797	wangler
-33.994834899902344	carreno
-33.99537658691406	benatar
-33.99598693847656	jacinta
-33.99599838256836	mistler
-33.99757385253906	naslund
-33.99862289428711	molenda
-33.99931335449219	lugworm
-33.9995002746582	oetting
-34.001163482666016	helmuth
-34.00433349609375	sammons
-34.007041931152344	proserv
-34.0073356628418	minturn
-34.008399963378906	harbert
-34.01002883911133	boehler
-34.01325225830078	novotel
-34.01591110229492	petitto
-34.0179328918457	bowsher
-34.02008819580078	mittman
-34.02101516723633	bourque
-34.02300262451172	carrell
-34.02360534667969	geraldo
-34.0238037109375	cottone
-34.02539825439453	boykins
-34.026206970214844	cutworm
-34.02750778198242	hingham
-34.02793502807617	herbers
-34.03154373168945	seedorf
-34.03206253051758	patnode
-34.03373718261719	mollett
-34.0355339050293	duerson
-34.03752899169922	winfrey
-34.039024353027344	transou
-34.03945541381836	ashline
-34.04038619995117	bernama
-34.04057693481445	angerer
-34.04217529296875	keville
-34.04264450073242	pinkett
-34.04490661621094	lisanti
-34.04579544067383	folland
-34.047550201416016	rutgard
-34.04822540283203	lagasse
-34.04835891723633	arledge
-34.05006790161133	evensen
-34.050716400146484	sowards
-34.05628967285156	winegar
-34.06000518798828	redeker
-34.060184478759766	lessner
-34.06026840209961	firstar
-34.06209945678711	respess
-34.06357192993164	hashemi
-34.06378173828125	soltero
-34.065799713134766	casella
-34.06620788574219	shetter
-34.06924819946289	rushdie
-34.0693473815918	covello
-34.069854736328125	tabuchi
-34.0705680847168	chatmon
-34.07088851928711	shealey
-34.07148742675781	wishard
-34.07328414916992	enquist
-34.07368850708008	chanley
-34.07632827758789	bigeyes
-34.07695770263672	gravino
-34.077735900878906	fraizer
-34.07817840576172	normile
-34.07884979248047	velotta
-34.07920837402344	bobolas
-34.079917907714844	goodine
-34.08027267456055	callari
-34.08251953125	riviere
-34.08256912231445	canzano
-34.08522415161133	verburg
-34.088077545166016	hineman
-34.0892333984375	costano
-34.09148406982422	covelli
-34.091835021972656	petrone
-34.091957092285156	ventech
-34.09315872192383	burgman
-34.09511947631836	wilcher
-34.097015380859375	pinelli
-34.09749221801758	starlin
-34.099891662597656	quilmes
-34.10015106201172	castner
-34.10218811035156	canwest
-34.10219192504883	palermo
-34.10258102416992	mengers
-34.103858947753906	sansone
-34.1059455871582	latisha
-34.10654067993164	barcomb
-34.10761642456055	buswell
-34.10985565185547	sampsel
-34.110111236572266	leggett
-34.11012268066406	unclamp
-34.11127853393555	madella
-34.112342834472656	transue
-34.11524200439453	stanard
-34.115821838378906	fanueil
-34.116355895996094	royster
-34.11702346801758	provant
-34.11747741699219	marbach
-34.11893844604492	hollett
-34.120723724365234	reddoch
-34.1214485168457	eddings
-34.12333679199219	coopman
-34.123924255371094	toyotas
-34.124507904052734	patasse
-34.12455368041992	sneller
-34.126319885253906	bulluck
-34.12697219848633	numidia
-34.128013610839844	fordice
-34.128662109375	rediger
-34.129608154296875	lockamy
-34.13071060180664	puryear
-34.13081741333008	longino
-34.131370544433594	walston
-34.13404846191406	curiale
-34.13484573364258	milward
-34.13628387451172	okamura
-34.13661193847656	amiably
-34.13869857788086	mescher
-34.1458854675293	linford
-34.146690368652344	buffkin
-34.147151947021484	demello
-34.14735794067383	garduno
-34.149471282958984	phillis
-34.149497985839844	jarriel
-34.15095901489258	milhorn
-34.151424407958984	demille
-34.15267562866211	scarano
-34.15776824951172	airhart
-34.15812301635742	fillman
-34.158355712890625	altieri
-34.15908432006836	fedrick
-34.161102294921875	chorals
-34.16168975830078	bianchi
-34.16208267211914	latonia
-34.16259765625	johnsen
-34.167110443115234	cothern
-34.16862869262695	perales
-34.17090606689453	lowther
-34.171878814697266	harvell
-34.174617767333984	sellick
-34.1771354675293	soliman
-34.17714309692383	stanton
-34.17973709106445	lisabet
-34.181640625	wissing
-34.182064056396484	wegmann
-34.182979583740234	pherson
-34.183536529541016	schwake
-34.192081451416016	randell
-34.19235610961914	stabley
-34.19279479980469	hungate
-34.19391632080078	fedders
-34.1944465637207	walcher
-34.196510314941406	winwood
-34.19824981689453	varisco
-34.19873809814453	atither
-34.19878005981445	koranda
-34.19903564453125	solecki
-34.199100494384766	peratis
-34.199493408203125	maciver
-34.20058059692383	willden
-34.20063781738281	zwicker
-34.202545166015625	siebert
-34.20590591430664	britian
-34.20613479614258	reiders
-34.20903778076172	dimaria
-34.21434783935547	reddell
-34.21491241455078	norment
-34.215091705322266	filenet
-34.21649932861328	newbern
-34.216548919677734	goodlow
-34.217044830322266	sarokin
-34.21818542480469	latrone
-34.219120025634766	gravett
-34.22041702270508	deramus
-34.22045135498047	procida
-34.22056198120117	pinegar
-34.22128677368164	remmers
-34.22214889526367	gerardi
-34.22365188598633	howorth
-34.22431182861328	caresse
-34.22509002685547	beckles
-34.22541809082031	edenton
-34.22951889038086	wingert
-34.22953796386719	morella
-34.23008728027344	seneker
-34.231834411621094	capaldo
-34.23358154296875	freidel
-34.234066009521484	eyerman
-34.23487091064453	bertram
-34.23494338989258	pingree
-34.23534393310547	merkich
-34.240638732910156	filtrol
-34.24162673950195	rushton
-34.24232864379883	hilpert
-34.242469787597656	lasorda
-34.242637634277344	torbett
-34.24312210083008	dauster
-34.243385314941406	troeger
-34.24522399902344	gravano
-34.24544906616211	cobaine
-34.24711608886719	morvant
-34.25049591064453	bartelt
-34.250946044921875	kaehler
-34.2509880065918	kolbert
-34.25147247314453	thommen
-34.25395965576172	ramseys
-34.2554817199707	bagshaw
-34.25559616088867	heumann
-34.25638198852539	lothrop
-34.25751495361328	piccone
-34.258602142333984	buttrey
-34.25905227661133	silvera
-34.262718200683594	godbold
-34.2628059387207	bernath
-34.26375961303711	mayhall
-34.264259338378906	comeaux
-34.26502227783203	lenihan
-34.26637649536133	staiger
-34.267215728759766	merfeld
-34.26801300048828	castano
-34.26839065551758	heldman
-34.268463134765625	portney
-34.27243423461914	rozella
-34.278255462646484	wisener
-34.278560638427734	hetland
-34.27955627441406	nygaard
-34.28315353393555	bernett
-34.283164978027344	sarrett
-34.284759521484375	frickey
-34.2858772277832	bangish
-34.28749084472656	thissen
-34.28756332397461	martone
-34.289772033691406	bilotti
-34.29296875	worland
-34.29523849487305	petitti
-34.30080795288086	cherney
-34.30092239379883	pretzer
-34.30320358276367	damoose
-34.305580139160156	blaiser
-34.30582046508789	colella
-34.30638122558594	platner
-34.3074836730957	callens
-34.30840301513672	thesing
-34.30921173095703	hanahan
-34.31136703491211	freiman
-34.31222915649414	marplan
-34.3173713684082	cutcher
-34.31741714477539	chiasso
-34.31865310668945	trauger
-34.32000732421875	wardell
-34.32051086425781	luckett
-34.320621490478516	edstrom
-34.32184982299805	oberman
-34.323097229003906	enterra
-34.32325744628906	morelli
-34.32406234741211	darland
-34.32657241821289	lacerte
-34.32773971557617	burnard
-34.3286018371582	fundora
-34.33007049560547	tedesco
-34.33183288574219	pernice
-34.33199691772461	malpass
-34.334659576416016	copelin
-34.334930419921875	goodner
-34.33610534667969	laberge
-34.3368034362793	crowell
-34.33861541748047	stangel
-34.339046478271484	esqueda
-34.33913803100586	keiffer
-34.3394889831543	weichel
-34.3394889831543	stimson
-34.340877532958984	whorton
-34.341773986816406	warrell
-34.34263229370117	burkart
-34.34272003173828	billett
-34.34278106689453	gersten
-34.34341049194336	seedpod
-34.343746185302734	helmick
-34.346736907958984	holstad
-34.34706115722656	simione
-34.34785842895508	freberg
-34.347896575927734	speagle
-34.34865951538086	warmuth
-34.348876953125	missler
-34.3493537902832	meneses
-34.3499755859375	waltons
-34.352848052978516	quilici
-34.35395050048828	leyland
-34.35509490966797	ornette
-34.355140686035156	stauber
-34.35598373413086	spigner
-34.35645294189453	rodmond
-34.35689926147461	melhorn
-34.35896682739258	dessent
-34.359039306640625	stroock
-34.360206604003906	windley
-34.36042785644531	tomkins
-34.36128234863281	oberlin
-34.36137008666992	demmons
-34.36171340942383	suskind
-34.36301803588867	rosello
-34.36555862426758	bellone
-34.365657806396484	ventres
-34.366249084472656	linwood
-34.3698844909668	demaris
-34.370140075683594	radburn
-34.37295913696289	bardell
-34.375213623046875	belgard
-34.37741470336914	barites
-34.37866973876953	defazio
-34.380165100097656	finegan
-34.380924224853516	allante
-34.38102722167969	tasaday
-34.381534576416016	tamargo
-34.38261795043945	heckert
-34.38298416137695	bornman
-34.383689880371094	friedel
-34.385398864746094	vanasse
-34.385643005371094	lesnick
-34.385902404785156	blasdel
-34.38633346557617	scholle
-34.38904571533203	lapoint
-34.38960647583008	wickers
-34.389625549316406	kinnett
-34.39006423950195	fenelon
-34.393287658691406	dashner
-34.39358901977539	kolenda
-34.39429473876953	mincher
-34.3955078125	moragne
-34.39577102661133	rhodies
-34.39750289916992	weitzen
-34.39781951904297	malinde
-34.39948272705078	charpie
-34.4007568359375	glinski
-34.400943756103516	klecker
-34.40237808227539	rayborn
-34.40294647216797	northam
-34.40331268310547	keycorp
-34.40573501586914	randles
-34.40803909301758	landrus
-34.408538818359375	heiland
-34.40986251831055	willcox
-34.412628173828125	everley
-34.413780212402344	deerman
-34.41736602783203	germond
-34.41826248168945	dentler
-34.41847610473633	stoeger
-34.423221588134766	cleeton
-34.423831939697266	mcqueen
-34.42542266845703	signori
-34.430179595947266	gammons
-34.43050003051758	jerrome
-34.430641174316406	larabee
-34.43134307861328	beckley
-34.432796478271484	philley
-34.43330764770508	pelster
-34.43626022338867	termers
-34.4376106262207	summitt
-34.43828201293945	reveles
-34.439727783203125	odetics
-34.44005584716797	juenger
-34.440120697021484	derward
-34.44156265258789	tidrick
-34.44184112548828	machala
-34.441898345947266	boutell
-34.44432830810547	bosarge
-34.445335388183594	hoelter
-34.44615936279297	bartlow
-34.447540283203125	burrous
-34.44934844970703	sonesta
-34.45001220703125	standre
-34.45156478881836	solemin
-34.452911376953125	kolstad
-34.45320129394531	manasco
-34.45338439941406	ramires
-34.45355224609375	norward
-34.45488357543945	centola
-34.45692443847656	manahan
-34.456966400146484	genesee
-34.457027435302734	besemer
-34.457359313964844	majorca
-34.45799255371094	quadrex
-34.46255874633789	ackland
-34.46592330932617	carucci
-34.4660758972168	kolberg
-34.46611785888672	crafton
-34.46776580810547	bidwill
-34.468505859375	kapinos
-34.4687614440918	stepien
-34.46912384033203	conradi
-34.472164154052734	killory
-34.473731994628906	stroope
-34.4742317199707	hardart
-34.475101470947266	grabens
-34.47576904296875	trapelo
-34.47659683227539	freidan
-34.4770393371582	ellwood
-34.477088928222656	robaina
-34.47822952270508	hinshaw
-34.47932815551758	daynard
-34.480621337890625	strater
-34.48112869262695	forwood
-34.482177734375	windell
-34.48258590698242	bronwen
-34.4841194152832	levitch
-34.484615325927734	warnell
-34.48925018310547	breisch
-34.4900016784668	okasaki
-34.49149703979492	masucci
-34.49242401123047	wallich
-34.49323272705078	meskill
-34.493316650390625	habiger
-34.49357604980469	liebert
-34.49409866333008	cranney
-34.49920654296875	norstar
-34.50131607055664	cornela
-34.50434112548828	genrich
-34.5053825378418	beckler
-34.50679016113281	redpoll
-34.50802993774414	braziel
-34.509212493896484	colberg
-34.5108757019043	wakeley
-34.51435089111328	kiggins
-34.51454162597656	campoli
-34.51485824584961	queenan
-34.51543426513672	lightle
-34.51571273803711	mondale
-34.515811920166016	peretti
-34.51737976074219	corinto
-34.517601013183594	dalziel
-34.52100372314453	gensler
-34.521507263183594	techint
-34.522125244140625	decorte
-34.522308349609375	balbach
-34.52473068237305	gamello
-34.526947021484375	cardell
-34.527488708496094	moreton
-34.530677795410156	laforce
-34.53133773803711	tatlock
-34.531558990478516	nazario
-34.5326042175293	alewife
-34.5342903137207	heaston
-34.535491943359375	butrick
-34.53597640991211	voeller
-34.53785705566406	medchem
-34.53849792480469	cascone
-34.53984832763672	gravley
-34.54010772705078	lacount
-34.540863037109375	perazzo
-34.543418884277344	brecker
-34.54353713989258	cilento
-34.544769287109375	lockney
-34.54505920410156	arehart
-34.545589447021484	hellmer
-34.54692459106445	bilotta
-34.54798889160156	burwick
-34.54869079589844	luckman
-34.54896545410156	estruth
-34.549556732177734	amicone
-34.5517463684082	delucas
-34.55268478393555	clinard
-34.557132720947266	yeargin
-34.55803680419922	gravatt
-34.55852127075195	steinem
-34.558719635009766	wardlaw
-34.55914306640625	nimmons
-34.56190872192383	hedgers
-34.56276321411133	kreiter
-34.56281280517578	rosales
-34.56492614746094	lavalle
-34.5651741027832	bellmon
-34.56589889526367	landino
-34.567626953125	godines
-34.568824768066406	cordrey
-34.569305419921875	schobel
-34.56975555419922	holiman
-34.571022033691406	cellnet
-34.5745849609375	seiders
-34.57484817504883	clewell
-34.57603073120117	iverson
-34.5760498046875	pendley
-34.57615661621094	berrett
-34.576690673828125	hopgood
-34.57679748535156	relford
-34.57862091064453	melvine
-34.579429626464844	danbury
-34.580299377441406	botello
-34.5828742980957	thiesen
-34.58385467529297	rearick
-34.58464813232422	picotte
-34.586124420166016	jacklin
-34.58928298950195	antwine
-34.58956527709961	fortini
-34.5930061340332	inamura
-34.59355926513672	gradney
-34.595462799072266	hartong
-34.59773254394531	bedsole
-34.599185943603516	vidonia
-34.60109329223633	silveri
-34.60177230834961	jeremia
-34.602210998535156	stockel
-34.602386474609375	defrays
-34.60261917114258	wardrip
-34.60294723510742	risberg
-34.605533599853516	pringle
-34.60560607910156	newgard
-34.60826110839844	geraldi
-34.608314514160156	deyoung
-34.609046936035156	gruntal
-34.60916519165039	xscribe
-34.610313415527344	ottaway
-34.610904693603516	ivester
-34.6109619140625	stattin
-34.61111831665039	niemann
-34.612789154052734	stieber
-34.61426544189453	cantore
-34.614463806152344	rendall
-34.6145133972168	cordaro
-34.614776611328125	hallums
-34.61589813232422	kolbeck
-34.616092681884766	brigman
-34.61726760864258	haslett
-34.6185417175293	nickens
-34.6186637878418	herrell
-34.620819091796875	deremer
-34.62083435058594	antunes
-34.621952056884766	corlett
-34.6244010925293	archard
-34.6249885559082	kaseman
-34.62632369995117	bartosh
-34.626373291015625	posners
-34.626590728759766	chemfix
-34.626953125	lasalle
-34.62816619873047	paluzzi
-34.629215240478516	cantley
-34.630340576171875	geschke
-34.63330078125	wandrey
-34.635406494140625	clarida
-34.63667678833008	bossart
-34.63740539550781	selover
-34.6416130065918	weinger
-34.642826080322266	lintner
-34.64375305175781	findler
-34.645606994628906	meritor
-34.64900207519531	wildmon
-34.649715423583984	bazinet
-34.65190124511719	pearman
-34.65470504760742	buzzell
-34.65665817260742	robarts
-34.656803131103516	willock
-34.65787124633789	relondo
-34.6594123840332	novelly
-34.66064453125	keelson
-34.66143035888672	jacklyn
-34.662010192871094	mobiler
-34.663169860839844	meagher
-34.66351318359375	compusa
-34.66678237915039	matulis
-34.6672477722168	buscher
-34.67136001586914	mccloud
-34.67355728149414	friedan
-34.676292419433594	wingard
-34.67695617675781	belland
-34.67719650268555	lamagna
-34.678466796875	gelbart
-34.678932189941406	bossert
-34.68172073364258	deskjet
-34.682369232177734	buenger
-34.683349609375	gelinas
-34.68478775024414	wynette
-34.68536376953125	pollner
-34.68598937988281	copelan
-34.68720245361328	hartson
-34.69004821777344	maselli
-34.69178009033203	larizza
-34.692264556884766	terhaar
-34.69493103027344	marasco
-34.69691467285156	lungren
-34.69696044921875	goodwyn
-34.698875427246094	fredman
-34.70140838623047	ringold
-34.70212173461914	woodell
-34.70350646972656	secchia
-34.70383834838867	crossan
-34.704463958740234	linkous
-34.70594024658203	corbell
-34.70635223388672	clarins
-34.70686721801758	testuro
-34.70743179321289	junette
-34.70897674560547	clarita
-34.70975112915039	solheim
-34.709754943847656	rembert
-34.71500778198242	colbern
-34.71747970581055	larocco
-34.71770095825195	kingham
-34.72032165527344	liggett
-34.720767974853516	mindell
-34.72349166870117	southin
-34.724510192871094	vilardo
-34.725341796875	widrick
-34.725372314453125	sherick
-34.72771072387695	toliver
-34.73222351074219	elliman
-34.734222412109375	nielson
-34.73542022705078	justiss
-34.73610305786133	depinto
-34.73647689819336	longpre
-34.73860168457031	crofoot
-34.73910903930664	schropp
-34.74351119995117	amerigo
-34.74483108520508	pickert
-34.74664306640625	zeitler
-34.74685287475586	rodeway
-34.74785232543945	gardyne
-34.75354766845703	vantran
-34.75579833984375	noblett
-34.75775909423828	picower
-34.758544921875	meiners
-34.76178741455078	bonavia
-34.76244354248047	finberg
-34.76555633544922	ustasha
-34.76675033569336	clauser
-34.76677703857422	lingner
-34.76835632324219	vidrine
-34.7692985534668	pickrel
-34.769466400146484	haritos
-34.779850006103516	teutsch
-34.78055191040039	hudgens
-34.78208541870117	hadline
-34.78352355957031	halston
-34.785240173339844	dingell
-34.78608322143555	advalue
-34.78767395019531	philina
-34.791168212890625	ferland
-34.79364013671875	arnelle
-34.793792724609375	coldren
-34.79410171508789	boeding
-34.79459762573242	colford
-34.794761657714844	lockert
-34.797332763671875	runions
-34.798377990722656	hilgart
-34.80263137817383	barillo
-34.80290222167969	burmans
-34.803558349609375	labaton
-34.8035888671875	folwell
-34.80419921875	goodlin
-34.804405212402344	crowson
-34.806148529052734	colinas
-34.80681228637695	escudos
-34.80903244018555	gleaton
-34.810699462890625	ventner
-34.81135177612305	denhart
-34.81162643432617	dirksen
-34.8125114440918	hausman
-34.81388473510742	marogen
-34.81424331665039	mericle
-34.8150634765625	ranallo
-34.81557846069336	akamine
-34.81779861450195	landler
-34.817928314208984	pesetas
-34.81850051879883	dockson
-34.81949234008789	airtran
-34.822547912597656	massaro
-34.822757720947266	montand
-34.824764251708984	volland
-34.82484817504883	kington
-34.82552719116211	aderman
-34.826080322265625	thumann
-34.82780838012695	magiera
-34.82787322998047	walborn
-34.83256912231445	ullrich
-34.83340072631836	debello
-34.8350715637207	fairlow
-34.8353157043457	fosberg
-34.8359489440918	evanson
-34.836307525634766	turnham
-34.83797073364258	molinar
-34.83967971801758	haupert
-34.839927673339844	rivkind
-34.840187072753906	homrich
-34.84397506713867	dockins
-34.84550857543945	zanders
-34.8458251953125	labarge
-34.845829010009766	magowan
-34.85456085205078	kilbane
-34.854713439941406	polhill
-34.8549919128418	olinger
-34.858734130859375	borrell
-34.86149597167969	chavers
-34.86361312866211	vitucci
-34.86494827270508	diffley
-34.865745544433594	cantlin
-34.86882019042969	zoeller
-34.87131881713867	navarra
-34.87236785888672	racemes
-34.8731689453125	cardoni
-34.873233795166016	houseal
-34.874778747558594	gateley
-34.874820709228516	pierson
-34.8751220703125	raymund
-34.8758659362793	meserve
-34.87736511230469	krinsky
-34.878273010253906	dicocco
-34.881187438964844	schelin
-34.881282806396484	ellette
-34.8826789855957	cornett
-34.88385772705078	vanhorn
-34.88894271850586	bleiler
-34.889373779296875	lapsley
-34.88969421386719	bartnik
-34.89023971557617	laraine
-34.894920349121094	amerine
-34.89555358886719	hartwig
-34.895965576171875	musante
-34.898277282714844	woolson
-34.89908218383789	tilford
-34.89976501464844	jeanine
-34.90098571777344	kuether
-34.904537200927734	callais
-34.90498733520508	bamberg
-34.90652847290039	velardo
-34.908294677734375	alleyne
-34.909271240234375	fairall
-34.91006851196289	monisms
-34.912044525146484	plagens
-34.913726806640625	wormley
-34.91419982910156	madkins
-34.91435241699219	cookson
-34.91438674926758	mattera
-34.916290283203125	corradi
-34.918060302734375	bindley
-34.919029235839844	bibbins
-34.919281005859375	clepper
-34.919776916503906	schreur
-34.921871185302734	findley
-34.923885345458984	whalley
-34.92527770996094	shrider
-34.92779541015625	leuffer
-34.93086624145508	woodrum
-34.93246841430664	crisman
-34.93428421020508	stailey
-34.93890380859375	finstad
-34.93931198120117	farinas
-34.94041061401367	widmann
-34.94071960449219	mannino
-34.941951751708984	selland
-34.94304656982422	schuele
-34.94401931762695	morford
-34.9470100402832	rumfelt
-34.94742202758789	advanta
-34.94809341430664	harston
-34.94832992553711	wheelon
-34.94926452636719	downham
-34.94962692260742	brascan
-34.95547103881836	boelman
-34.95623779296875	solimon
-34.957733154296875	meaders
-34.958133697509766	neritic
-34.95917892456055	nerlich
-34.96280288696289	digilio
-34.96500015258789	basnett
-34.968101501464844	barloon
-34.97175216674805	fabiani
-34.97383499145508	winberg
-34.977684020996094	logston
-34.977691650390625	rosener
-34.97930145263672	kimbell
-34.982452392578125	postema
-34.98303985595703	porritt
-34.98411178588867	holaway
-34.986446380615234	carmany
-34.98652648925781	savasta
-34.98789596557617	lipkind
-34.98829650878906	turcott
-34.98906707763672	sassnet
-34.990257263183594	dombeck
-34.99079132080078	montjoy
-34.993656158447266	hanback
-34.99856948852539	handlon
-35.00473403930664	ledwell
-35.0061149597168	philida
-35.00613021850586	colvard
-35.00934982299805	wheelus
-35.009559631347656	pineiro
-35.01005935668945	bossler
-35.01173782348633	bildner
-35.01523971557617	reimers
-35.01727294921875	engberg
-35.017486572265625	turnley
-35.02305603027344	develle
-35.024169921875	accedes
-35.02519226074219	warnick
-35.02815628051758	deisher
-35.03018569946289	reckitt
-35.03024673461914	sendero
-35.03192901611328	bernson
-35.0319709777832	ruberto
-35.03309631347656	milberg
-35.03335952758789	dukeman
-35.033443450927734	wortham
-35.03580093383789	sandahl
-35.0424690246582	vanover
-35.0425910949707	sinagra
-35.04475784301758	siebold
-35.04905700683594	letizia
-35.04954147338867	standex
-35.05039978027344	zeitlin
-35.050819396972656	raymark
-35.05259323120117	trecker
-35.053863525390625	wingler
-35.05496597290039	hausler
-35.05574035644531	shauger
-35.05690383911133	chipita
-35.05966567993164	realcap
-35.059757232666016	kelberg
-35.06235885620117	anantha
-35.06487274169922	mulcare
-35.06631088256836	burgner
-35.06879806518555	mallery
-35.069007873535156	belshaw
-35.06926345825195	asberry
-35.0716667175293	athalia
-35.07691955566406	steiman
-35.07745361328125	longtin
-35.082279205322266	iwamoto
-35.082454681396484	musarra
-35.08402633666992	avinger
-35.08476257324219	costner
-35.086830139160156	milardo
-35.08788299560547	minehan
-35.0895881652832	kiester
-35.09153366088867	randolf
-35.09672164916992	sneider
-35.09730911254883	bergner
-35.09894561767578	sandell
-35.0997314453125	corsini
-35.1013069152832	lobello
-35.101318359375	forints
-35.10423278808594	sessums
-35.10660171508789	stanbic
-35.1103515625	halcomb
-35.111934661865234	ullmann
-35.11289978027344	wedtech
-35.1156005859375	shearon
-35.11907958984375	gerchas
-35.12097930908203	preheim
-35.12238693237305	agaches
-35.123992919921875	susette
-35.12941360473633	groeger
-35.13109588623047	huberto
-35.13206481933594	norodom
-35.132694244384766	hanagan
-35.1388053894043	tonsils
